 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,Frame,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Length
60,1 sec:z:9/14 t:59/95 - Mark_and_Find 001/mT8 25 vv% 4030,39.058713031,4579.281046549,842.395795494,3894.547067165,3464.344482422,6481.655761719,333.492925046,302.344233464,0,0,29.557101620,329.134228834,288.311378746,10.205712522,29.341423501,0,0,-74.564138113,0.561828937,29.557110675,178860.824283261,4250.344238281,0,0,0,109902.745117188,9,59,258.333343506,225.833328247,105.435830943,0.000000000,0.000000000,0.000000000,NaN,29.557101620
61,1 sec:z:9/14 t:60/95 - Mark_and_Find 001/mT8 25 vv% 4030,39.058713031,4561.551676432,898.461749754,4121.479051590,3524.920898438,7709.000000000,331.366738181,302.556858963,0,0,29.937028544,320.204230377,292.138520942,22.962853174,21.687139109,0,0,42.985401212,0.547659229,29.937033291,178168.337903642,4227.930664062,0,0,0,109477.240234375,9,60,251.166671753,245.166671753,42.985392745,0.000000000,0.000000000,0.000000000,NaN,29.937028544
62,1 sec:z:8/14 t:61/95 - Mark_and_Find 001/mT8 25 vv% 4030,42.313605783,4346.267024114,525.735385376,4048.502708435,3803.777832031,6002.008300781,335.193860911,302.131607964,0,0,31.430958580,324.031372573,290.862806877,24.238567240,22.962853174,0,0,-43.629548982,0.538238361,31.430953883,183906.229486255,4164.962890625,0,0,0,113002.942626953,8,61,253.833328247,228.333328247,136.370442856,0.000000000,0.000000000,0.000000000,NaN,31.430958580
63,1 sec:z:8/14 t:62/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4474.172158203,513.166731423,4140.659371376,3519.000000000,5842.281738281,334.130772345,302.131617697,0,0,30.156692067,321.479944442,294.689949072,26.789995370,16.584282848,0,0,-31.448715273,0.562197820,30.156694217,182036.881642067,4425.228515625,0,0,0,111854.303955078,8,62,251.833328247,230.666671753,148.551301676,1.776E-15,0.000000000,0.000000000,NaN,30.156692067
64,1 sec:z:8/14 t:63/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4333.418554687,540.233273574,4022.329849720,3753.333251953,6351.941894531,334.449710594,301.387447915,0,0,31.121642439,324.031372573,290.862806877,22.962853174,22.962853174,0,0,-44.723210948,0.527875545,31.121642528,176310.158092350,4150.281738281,0,0,0,108335.463867187,8,63,253.500000000,227.666671753,135.276822839,0.000000000,0.000000000,0.000000000,NaN,31.121642439
65,1 sec:z:8/14 t:64/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4754.804169922,878.667473574,3606.960843563,3599.857666016,7236.684570312,335.406486410,303.194706263,0,0,31.121642439,324.031372573,292.138520942,24.238567240,22.962853174,0,0,45.276789052,0.527875545,31.121642395,193454.720405504,4502.057128906,0,0,0,118870.104248047,8,64,254.333328247,246.333328247,45.276772159,1.776E-15,0.000000000,0.000000000,NaN,31.121642439
66,1 sec:z:8/14 t:65/95 - Mark_and_Find 001/mT8 25 vv% 4030,42.313605783,4235.399470403,351.089844663,3993.299061298,3704.166748047,5169.867187500,336.363281692,302.237920714,0,0,31.981320183,322.755658508,293.414235007,28.065709435,19.135710979,0,0,-31.682366027,0.519872835,31.981334634,179215.023524399,4184.072265625,0,0,0,110120.386230469,8,65,253.000000000,230.333328247,148.317636291,1.776E-15,0.000000000,0.000000000,NaN,31.981320183
67,1 sec:z:8/14 t:66/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4534.879257813,736.169269167,4109.716777325,3743.958251953,7029.368164062,336.575897459,301.600073414,0,0,30.529158166,325.307086638,290.862806877,24.238567240,22.962853174,0,0,43.589059180,0.548563494,30.529153466,184506.820373898,4347.099609375,0,0,0,113371.981445313,8,66,255.166671753,244.666671753,43.589067576,0.000000000,0.000000000,0.000000000,NaN,30.529158166
68,1 sec:z:8/14 t:67/95 - Mark_and_Find 001/mT8 25 vv% 4030,43.941052159,4218.520046658,437.624701659,3976.560967445,3694.257324219,5621.450195312,337.426360525,302.344233464,0,0,32.546685908,322.755658508,294.689949072,30.617137566,16.584282848,0,0,-28.909183651,0.521274848,32.546686501,185366.209405384,4103.579101562,0,0,0,113900.041259766,8,67,253.333328247,230.833328247,151.090790828,0.000000000,0.000000000,0.000000000,NaN,32.546685908
69,1 sec:z:8/14 t:68/95 - Mark_and_Find 001/mT8 25 vv% 4030,39.058713031,4673.223449707,893.464536749,3795.605075359,3593.214599609,6733.333496094,337.320067241,301.918992198,0,0,29.010615484,336.788513225,287.035664681,2.551428130,30.617137566,0,0,-85.375848672,0.583195156,29.010622998,182530.093649589,4455.192871094,0,0,0,112157.362792969,8,68,263.500000000,225.333328247,94.624175842,4.441E-16,0.000000000,0.000000000,NaN,29.010615484
70,1 sec:z:8/14 t:69/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4463.105205078,716.674055049,3724.668890953,3518.513671875,6534.270019531,337.851621257,301.174832148,0,0,30.431270019,336.788513225,285.759950616,2.551428130,31.892851631,0,0,-87.597390531,0.552098294,30.431263536,181586.609823076,4292.086914062,0,0,0,111577.630126953,8,69,264.333343506,224.166671753,92.402609981,0.000000000,0.000000000,0.000000000,NaN,30.431270019
71,1 sec:z:8/14 t:70/95 - Mark_and_Find 001/mT8 25 vv% 4030,42.313605783,4296.181246244,288.121203856,4056.871986389,3568.000000000,4743.128906250,334.343397845,301.918992198,0,0,31.981320183,321.479944442,292.138520942,26.789995370,20.411425044,0,0,-37.707941035,0.519872835,31.981311081,181786.919626144,4273.816406250,0,0,0,111700.712402344,8,70,252.166671753,229.000000000,142.292061051,0.000000000,0.000000000,0.000000000,NaN,31.981320183
72,1 sec:z:9/14 t:71/95 - Mark_and_Find 001/mT8 25 vv% 4030,42.313605783,4021.964101938,451.848535662,4122.129822254,2923.666748047,4989.704101562,336.575907192,300.111733850,0,0,32.405397302,326.582800703,287.035664681,20.411425044,28.065709435,0,0,-53.806792694,0.506355112,32.405397302,170183.803483028,4044.363769531,0,0,0,104571.066650391,9,71,256.333343506,225.000000000,126.193207306,0.000000000,0.000000000,0.000000000,NaN,32.405397302
73,1 sec:z:10/14 t:72/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4246.506123047,908.605080323,2733.203531742,2725.979248047,6424.812500000,335.087567627,301.281144898,0,0,30.787937581,322.755658508,293.414235007,26.789995370,17.859996913,0,0,-32.592581473,0.539380654,30.787948515,172774.025044188,4224.930664062,0,0,0,106162.653076172,10,72,252.500000000,229.666671753,147.407431536,0.000000000,0.000000000,0.000000000,NaN,30.787937581
74,1 sec:z:8/14 t:73/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4173.268095703,268.220852150,3711.856985569,3710.004638672,4658.406250000,333.599228062,302.982090496,0,0,31.207951591,327.858514769,288.311378746,12.757140652,30.617137566,0,0,-70.083594006,0.524959782,31.207942750,169794.250989042,4150.500000000,0,0,0,104331.702392578,8,73,257.333343506,226.000000000,109.916361193,0.000000000,0.000000000,0.000000000,NaN,31.207951591
75,1 sec:z:8/14 t:74/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4089.007548828,220.918903355,3986.205030918,3619.333251953,4493.000000000,332.429817014,302.663161980,0,0,31.093304122,324.031372573,289.587092811,19.135710979,26.789995370,0,0,-54.462322208,0.528838191,31.093307139,166366.012947182,4109.090332031,0,0,0,102225.188720703,8,74,253.500000000,227.333328247,125.537644434,1.776E-15,0.000000000,0.000000000,NaN,31.093304122
76,1 sec:z:8/14 t:75/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4807.143909801,1084.410008560,3952.501733780,3577.414550781,7496.692871094,331.898272731,302.875777747,0,0,26.834675602,326.582800703,290.862806877,12.757140652,25.514281305,0,0,-114.331241917,0.624807931,26.834684188,172114.116596876,4543.162109375,0,0,0,105757.166015625,8,75,255.833328247,247.000000000,65.668751168,0.000000000,0.000000000,0.000000000,NaN,26.834675602
77,1 sec:z:8/14 t:76/95 - Mark_and_Find 001/mT8 25 vv% 4030,39.058713031,4336.796925863,330.240190337,4318.532137394,3593.736572266,4818.473632812,331.047799932,303.407331762,0,0,29.815220546,330.409942899,288.311378746,2.551428130,31.892851631,0,0,-86.729512077,0.552143217,29.815212587,169389.706598896,4371.774902344,0,0,0,104083.126220703,8,76,258.833343506,226.166671753,93.270438839,0.000000000,0.000000000,0.000000000,NaN,29.815220546
78,1 sec:z:8/14 t:77/95 - Mark_and_Find 001/mT8 25 vv% 4030,40.686159407,4471.494755859,435.007521359,4193.391438484,3592.738281250,5870.770996094,328.815300318,302.450546214,0,0,30.618614051,326.582800703,287.035664681,5.102856261,31.892851631,0,0,-83.220432055,0.545362791,30.618604544,181927.948423513,4459.732910156,0,0,0,111787.368896484,8,77,256.333343506,225.166671753,96.779521150,0.000000000,0.000000000,0.000000000,NaN,30.618614051
79,1 sec:z:8/14 t:78/95 - Mark_and_Find 001/mT8 25 vv% 4030,37.431266654,4623.847507643,644.552046039,3692.070242882,3686.615722656,6479.330078125,329.878408349,304.364117311,0,0,28.438537855,326.582800703,290.862806877,7.654284391,29.341423501,0,0,-101.645974248,0.581607315,28.438531500,173076.469027140,4476.393066406,0,0,0,106348.492675781,8,78,256.333343506,249.500000000,78.354023113,0.000000000,0.000000000,0.000000000,NaN,28.438537855
80,1 sec:z:8/14 t:79/95 - Mark_and_Find 001/mT8 25 vv% 4030,39.058713031,4634.119578044,510.719988500,4516.198789120,3575.260986328,5625.304199219,327.858514769,304.470420328,0,0,28.916185479,327.858514769,289.587092811,1.275714065,30.617137566,0,0,-90.000000000,0.587010392,28.916191968,181002.746747906,4517.072265625,0,0,0,111218.869873047,8,79,257.000000000,227.333328247,90.000000000,0.000000000,0.000000000,0.000000000,NaN,28.916185479
81,1 sec:z:8/14 t:80/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4480.916692560,614.126754666,4046.475346088,3643.333251953,5962.532714844,329.559460367,302.982090496,0,0,27.058640800,322.755658508,290.862806877,15.308568783,25.514281305,0,0,-59.808377039,0.614507627,27.058645491,160433.935941004,4373.618164062,0,0,0,98580.167236328,8,80,253.000000000,228.333328247,120.191585391,0.000000000,0.000000000,0.000000000,NaN,27.058640800
82,1 sec:z:8/14 t:81/95 - Mark_and_Find 001/mT8 25 vv% 4030,37.431266654,5123.532598081,1029.354429745,3732.112315178,3724.767578125,7485.272949219,328.283746302,302.237920714,0,0,27.846597484,318.928516312,292.138520942,20.411425044,21.687139109,0,0,47.785166422,0.606596798,27.846593570,191780.314890483,4920.181640625,0,0,0,117841.249755859,8,81,250.000000000,245.000000000,47.785195168,0.000000000,0.000000000,0.000000000,NaN,27.846597484
83,1 sec:z:8/14 t:82/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4696.000033292,545.349655450,4047.040328026,4042.612304688,6309.760253906,328.815300318,300.962216382,0,0,26.222053580,327.858514769,288.311378746,3.827142196,26.789995370,0,0,-85.815083875,0.654343559,26.222053580,168134.741217342,4659.178710938,0,0,0,103312.000732422,8,82,257.000000000,225.666671753,94.184916125,0.000000000,0.000000000,0.000000000,NaN,26.222053580
84,1 sec:z:8/14 t:83/95 - Mark_and_Find 001/mT8 25 vv% 4030,32.548927525,5147.618505859,1381.265419012,4356.982991695,3795.151611328,8841.777343750,328.602684551,301.068519399,0,0,24.506589312,320.204230377,292.138520942,17.859996913,19.135710979,0,0,-134.648496560,0.681052830,24.506593759,167549.461675783,4795.409179688,0,0,0,102952.370117188,8,83,250.833328247,242.833328247,45.351449740,0.000000000,0.000000000,0.000000000,NaN,24.506589312
85,1 sec:z:8/14 t:84/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,5160.075750178,1303.989069708,4019.558645725,4009.040771484,9394.192382812,329.772095600,301.493760665,0,0,26.460604614,320.204230377,292.138520942,20.411425044,20.411425044,0,0,-135.000000000,0.642598497,26.460613790,184750.424780088,4754.596679688,0,0,0,113521.666503906,8,84,251.166671753,243.666671753,45.000000000,0.000000000,0.000000000,0.000000000,NaN,26.460604614
86,1 sec:z:8/14 t:85/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4963.320656516,909.628616937,4082.650352955,3779.174560547,6825.833496094,328.815300318,298.942332534,0,0,26.217743224,322.755658508,288.311378746,14.032854718,22.962853174,0,0,-120.724693471,0.654558732,26.217748802,177705.840767866,4747.025390625,0,0,0,109193.054443359,8,85,252.500000000,243.166671753,59.275313774,0.000000000,0.000000000,0.000000000,NaN,26.217743224
87,1 sec:z:8/14 t:86/95 - Mark_and_Find 001/mT8 25 vv% 4030,32.548927525,4521.983544922,639.337186568,3533.026871681,3528.000000000,6101.758300781,329.772085867,299.580189567,0,0,24.685790533,321.479944442,290.862806877,17.859996913,19.135710979,0,0,-47.792702366,0.671200804,24.685785726,147185.714674853,4474.913574219,0,0,0,90439.670898438,8,86,252.000000000,227.666671753,132.207307752,0.000000000,0.000000000,0.000000000,NaN,24.685790533
88,1 sec:z:8/14 t:87/95 - Mark_and_Find 001/mT8 25 vv% 4030,34.176373902,4882.268577939,468.790295782,4322.463238716,4319.000000000,6092.178222656,330.091014383,299.473876817,0,0,25.734806420,330.409942899,287.035664681,1.275714065,26.789995370,0,0,-88.579734454,0.648476190,25.734793446,166858.236408175,4812.223632812,0,0,0,102527.640136719,8,87,258.500000000,224.666671753,91.420266263,1.110E-16,0.000000000,0.000000000,NaN,25.734806420
89,1 sec:z:8/14 t:88/95 - Mark_and_Find 001/mT8 25 vv% 4030,32.548927525,4692.365832520,455.657194429,3967.408560276,3963.940673828,5739.498535156,330.622568399,299.899118083,0,0,24.510278396,330.409942899,288.311378746,2.551428130,25.514281305,0,0,-86.020617547,0.680847832,24.510285770,152731.475405486,4643.844726562,0,0,0,93847.316650391,8,88,258.500000000,225.500000000,93.979411663,0.000000000,0.000000000,0.000000000,NaN,24.510278396
90,1 sec:z:8/14 t:89/95 - Mark_and_Find 001/mT8 25 vv% 4030,37.431266654,4871.747271994,1022.587340877,3724.484101295,3715.890136719,8116.000000000,329.453167083,298.729707035,0,0,27.680512916,324.031372573,285.759950616,12.757140652,26.789995370,0,0,-114.990306111,0.613897862,27.680521539,182355.671210096,4541.204589844,0,0,0,112050.187255859,8,89,253.666671753,244.000000000,65.009687389,0.000000000,0.000000000,0.000000000,NaN,27.680512916
91,1 sec:z:8/14 t:90/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4216.615034624,235.023908003,3906.722959995,3905.142822266,4714.173339844,328.815300318,298.836019784,0,0,26.652961247,316.377088182,294.689949072,26.789995370,10.205712522,0,0,-21.037511025,0.633356595,26.652961247,150970.926881065,4194.265625000,0,0,0,92765.530761719,8,90,248.000000000,230.500000000,158.962488975,0.000000000,0.000000000,0.000000000,NaN,26.652961247
92,1 sec:z:8/14 t:91/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4330.609219638,338.790922189,4296.152015686,3802.183593750,5086.000000000,328.921603334,300.962206649,0,0,26.293502277,316.377088182,297.241377203,26.789995370,8.929998457,0,0,-17.409302747,0.650792227,26.293491836,155052.354194048,4295.497070312,0,0,0,95273.402832031,8,91,248.000000000,232.833328247,162.590675301,0.000000000,0.000000000,0.000000000,NaN,26.293502277
93,1 sec:z:8/14 t:92/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4864.701981978,955.963502701,3738.235883713,3731.581542969,7138.604003906,329.240531851,301.281135165,0,0,27.365148772,321.479944442,289.587092811,16.584282848,24.238567240,0,0,55.445622057,0.600818927,27.365146755,174174.915468643,4578.003906250,0,0,0,107023.443603516,8,92,252.000000000,245.000000000,55.445652140,0.000000000,0.000000000,0.000000000,NaN,27.365148772
94,1 sec:z:8/14 t:93/95 - Mark_and_Find 001/mT8 25 vv% 4030,35.803820278,4415.122547496,453.515714243,4776.667918205,3529.222167969,5171.104492188,329.772076134,300.855893899,0,0,26.467437566,320.204230377,290.862806877,20.411425044,20.411425044,0,0,-46.301952673,0.642266748,26.467433083,158078.254195793,4393.018554688,0,0,0,97132.696044922,8,93,251.333328247,228.333328247,133.698037172,1.776E-15,0.000000000,0.000000000,NaN,26.467437566
95,1 sec:z:8/14 t:94/95 - Mark_and_Find 001/mT8 25 vv% 4030,37.431266654,4886.817956012,1031.353111632,4344.817217350,3864.489990234,7535.050292969,330.622558666,301.281144898,0,0,27.689493867,321.479944442,290.862806877,20.411425044,21.687139109,0,0,47.489552922,0.613499697,27.689498251,182919.786002248,4487.961914062,0,0,0,112396.812988281,8,94,251.833328247,244.166671753,47.489543025,0.000000000,0.000000000,0.000000000,NaN,27.689493867
96,1 sec:z:8/14 t:95/95 - Mark_and_Find 001/mT8 25 vv% 4030,37.431266654,5282.671312415,1513.385686240,4383.141602039,3879.977294922,8740.734375000,330.622558666,301.281144898,0,0,27.689493867,321.479944442,290.862806877,20.411425044,21.687139109,0,0,47.489552922,0.613499697,27.689498251,197737.078541741,4452.515136719,0,0,0,121501.440185547,8,95,251.833328247,244.166671753,47.489543025,0.000000000,0.000000000,0.000000000,NaN,27.689493867
