seriesIndex,organoidLabel,Frame,X,Y,Slice,Length,FeretAngle
1,D,5,255.78394248730348,288.1745976179923,2,52.376488431,48.366476579
1,D,6,253.226784900568,289.3111171874275,2,45.763084542,3.632968499
1,D,7,251.80613925386655,287.0380780493409,2,47.226832017,107.878686446
1,D,8,252.09027296053404,285.9015737387081,2,50.480915032,102.439565192
1,D,9,250.95376102128392,288.45871606664116,2,57.274724463,90.725218137
1,D,10,251.8061468832678,288.7428650321111,2,56.303033291,101.888657019
1,D,11,250.3855012365663,288.45873132544364,2,54.606682415,95.332176235
1,D,12,250.38550886596752,286.1857074461595,2,62.369988903,109.698626987
1,D,13,249.8172490812499,283.6285498594241,2,59.484721640,87.904746521
1,D,14,248.96486321926605,282.77614873863774,2,60.169890172,90.000000000
1,D,15,249.24898929731617,283.3444161527566,2,63.073810090,89.341462310
1,D,16,250.95375339188269,282.7761639974402,2,66.005236527,91.888188749
1,D,17,250.95376102128392,282.49203029077273,2,63.897473586,93.251950749
1,D,18,252.6585251158504,281.639644428005,2,63.107129591,91.974935229
1,D,19,252.37439903858416,281.9237705060551,2,68.205881949,92.436643033
1,D,20,251.23788709855017,281.63963679860376,2,71.768905145,90.000000000
1,D,21,252.09027296053404,281.3555183507387,2,73.975696117,91.684684761
1,D,22,254.93155662453572,281.3555183507387,2,69.688418935,92.981467380
1,D,23,254.0791783919531,280.50313248875483,2,73.218782016,90.000000000
1,D,24,255.7839501167047,282.20789658332137,2,74.668658888,90.000000000
1,D,25,255.7839501167047,282.776156368039,2,74.724943573,92.223971376
1,D,26,257.77284028853745,284.19680201474046,2,75.397082524,90.550913935
1,D,27,256.92046205595483,286.753959600692,2,74.584152221,74.207593128
1,D,28,254.93155662453572,287.3222117560084,2,74.390129030,74.744895761
1,D,29,256.9204544265536,289.02698348076,2,72.482968688,81.950948455
1,D,30,254.6474381766707,290.1634877906089,2,76.063282301,79.011340379
1,D,31,252.65853274525165,289.02698348076,2,75.205156656,72.613032541
1,D,32,251.8061468832678,287.0380780493409,2,75.198168304,70.866358224
1,D,33,251.80615451266897,287.03809330814335,2,77.048372277,70.201117108
1,D,34,250.3855012365663,286.753959600692,2,82.075069664,70.924915671
1,D,35,250.3855012365663,286.46982589402455,2,78.911804772,66.732305058
1,D,36,249.8172490812499,286.18569218735706,2,82.687483464,62.311649893
1,D,37,248.68072951259856,287.3222117560084,2,82.023828785,63.208468127
1,D,38,248.6807371419998,285.33330632458933,2,82.925479207,58.950334348
1,D,39,248.1124773572822,284.19680201474046,2,80.846075632,50.457554722
1,D,40,248.11246972788095,283.3444161527566,3,88.150844512,101.864388058
1,D,41,246.975957787847,287.60633783405854,3,82.887445810,101.604759885
1,D,42,245.83944584859688,290.7317552047277,3,83.597692632,101.504826780
1,D,43,245.83944584859688,290.1634954200101,3,89.288168929,100.762546756
1,D,44,245.5553197705467,288.45873132544364,3,92.272446886,100.868526860
1,D,45,246.69183171058071,287.8904639113248,3,90.338499212,99.235567118
1,D,46,245.83944584859688,288.4587236960424,3,91.290446909,102.380747615
1,D,47,246.12357192586313,287.6063454634598,3,90.428624050,102.030589769
1,D,48,246.69183933998195,287.60633783405854,3,90.822953639,106.699247763
1,D,49,245.5553197705467,286.7539519712908,3,90.733220487,104.813463530
1,D,50,246.69183171058071,285.9015737387081,3,93.074868076,108.152704580
1,D,51,246.1235795552643,284.765061799458,3,92.075743214,116.161575407
1,D,52,246.97596541724823,284.4809280920067,3,92.298072980,122.816344173
1,D,53,245.27118606387927,289.02698348076,3,92.138505928,92.254567537
1,D,54,243.85054041717777,288.17458998859104,3,93.074868076,94.467156635
1,D,55,244.13467412384526,288.4587236960424,3,92.070035392,89.548865268
1,D,56,246.40770563331446,289.02698348076,3,97.201242053,82.715981994
1,D,57,247.8283436506147,291.015881281994,4,100.083520735,91.660290118
1,D,58,250.10137515930003,291.01587365259275,4,105.073568207,50.599344023
1,D,59,248.96486321926605,291.01587365259275,4,105.073568207,50.599335821
1,D,60,250.66962731461643,289.3111171874275,4,106.435183652,52.193474052
1,D,61,250.66962731461643,286.18569218735706,4,105.445528878,49.740515737
1,D,62,250.38549360716507,287.6063454634598,4,105.992346055,52.503097035
1,D,63,254.93155662453572,289.31110955802626,4,108.801160136,60.018357558
1,D,64,256.6363359786886,289.59524326469375,4,107.667391806,58.771603832
1,D,65,258.3410924438538,290.16350304941136,4,108.716598071,60.871187231
1,D,66,258.0569739959888,289.87936934274387,4,111.555753870,62.102722732
1,D,67,255.7839501167047,291.015881281994,4,113.517118707,61.798372911
1,D,68,257.77284028853745,289.02698348076,4,117.041080339,63.911080193
1,D,69,259.1934859352389,290.4476291274614,4,117.475820575,65.965719223
1,D,70,259.4776196426903,290.1634954200101,4,117.112901213,65.497339487
1,D,71,260.8982576599905,289.31110955802626,4,119.814582404,68.713595675
1,D,72,260.61412395253916,291.0158889113952,4,120.812681403,71.456343294
1,D,73,260.8982576599905,292.1524008514292,4,121.720595879,77.619248747
1,D,74,260.6141315819404,293.85717257539693,4,119.386157858,76.301282255
1,D,75,262.31889567729075,294.9936845154309,4,124.311617754,75.477523861
1,D,76,262.60302938395824,293.85718020479817,4,126.105952923,81.404083886
1,D,77,262.887170720027,293.5730464981307,4,125.583945744,87.021979040
1,D,78,263.7395565827947,294.9936845154309,4,127.663284604,88.047490157
1,D,79,263.17128916867586,294.7095584373808,4,125.422729906,90.662361475
1,D,80,264.0236750306597,297.55083447198126,4,125.416444575,90.331174017
1,D,81,263.7395413239922,299.25560619673286,4,125.422729906,90.662343691
1,D,82,264.30779347852473,300.96037792070064,4,123.964472523,90.000000000
1,D,83,266.0125804620788,303.2334017999847,4,126.897361982,91.309396146
1,D,84,266.0125804620788,306.64294524870405,4,131.221867006,89.366928675
1,D,85,266.5808326173952,309.4842441715082,4,131.285930412,91.898612746
1,D,86,266.0125652032763,310.62076374015953,4,137.013364367,90.000000000
1,D,87,264.59194244477857,311.47314960292726,4,139.205169383,90.895173961
1,D,88,264.8760608926436,312.89378762022756,4,138.470832009,90.599944844
1,D,89,266.0125652032763,316.5874647756143,4,130.778572339,93.814075969
1,D,90,267.7173521860465,316.5874647756143,5,135.219966413,94.304464715
1,D,91,268.00147063391154,316.01919736149546,5,139.868036956,95.651501742
1,D,92,267.14910003073015,316.01919736149546,5,141.242120232,95.300927003
1,D,93,266.5808326173952,315.1668114995116,5,144.851697430,95.168470288
1,D,94,264.0236750306597,314.88267779206024,5,142.311526754,93.212220779
1,D,95,264.5919271859761,314.5985593441952,5,144.570246625,93.737635346
14,A,1,248.39510916148632,264.30621874831974,5,64.008025297,13.091888328
14,A,2,248.62332570336054,265.998208696468,5,64.244110435,18.524895028
14,A,3,247.12333580459605,267.49819859523245,5,58.489263958,3.751729071
14,A,4,247.3733341215794,267.49819859523245,5,57.852788941,3.793064282
14,A,5,249.24832149464305,269.1231876520967,5,56.866841525,15.283301573
14,A,6,249.24832149464305,269.1231876520967,5,56.866841525,15.283301573
14,A,7,247.12333580459605,264.3732196396038,5,57.224343944,114.708232332
14,A,8,246.4983400140974,264.24822048150406,5,62.980105435,56.148989696
14,A,9,246.62333917219715,263.9982221645207,5,62.272783529,56.065775801
14,A,10,247.99832991286192,263.3732263740221,5,60.284239015,42.212519158
14,A,11,247.12333580459605,262.7482305827396,5,59.619163037,56.564956515
14,A,12,245.62334590661544,261.99823563335735,5,60.280864393,52.523820439
14,A,13,245.12334927343267,262.99822889893903,5,59.321561363,46.089142170
14,A,14,243.99835684975125,262.99822889893903,5,57.795619966,42.316224841
14,A,15,244.62335264024986,262.24823394955683,5,64.733061666,45.998083343
14,A,16,244.12335600785093,263.2482272159224,5,70.234547638,56.670732362
14,A,17,245.62334590661544,264.8732162727866,5,67.842625118,113.552263673
14,A,18,246.12334253901437,265.12321458898606,5,68.022301332,87.043689342
14,A,19,243.99835684975125,266.74820364585025,5,72.418546986,121.309950383
14,A,20,243.7483585327679,267.1232011201494,5,75.913696615,140.625911290
14,A,21,246.2483416971141,271.49817165834315,6,85.124643849,122.141909827
14,A,22,248.74832486146028,268.2481935446147,6,71.695811450,113.600189868
14,A,23,248.1233290709616,265.12321458898606,6,77.221544620,123.886959464
14,A,24,250.49831307720808,264.1232213234043,6,87.484713873,112.732335487
14,A,25,250.12331560212505,263.1232280570388,6,92.554132443,126.593490103
14,A,26,248.87332402034386,268.12319438651497,6,96.913345151,125.625352979
14,A,27,251.74830465898924,264.3732196396038,6,88.101080274,106.401245294
14,A,28,251.24830802659034,263.3732263740221,6,88.777348767,121.634471310
14,A,29,251.74830465898924,261.4982390001746,6,69.669640571,93.674499521
14,A,30,251.87330381708898,259.99824910141,6,74.005848641,121.429565615
14,A,31,252.74829792457095,263.1232280570388,5,78.371451048,131.865896750
14,A,32,253.99828950713598,257.7482642540472,5,82.293445871,127.758133141
14,A,33,251.74830465898924,254.74828445651823,5,85.684406195,29.427456403
14,A,34,250.99830970960699,255.7482777220999,5,88.719470235,26.012375912
14,A,35,255.1232819308174,258.8732566777286,5,93.368195577,135.553565186
14,A,36,250.37331391832447,258.8732566777286,5,77.058040039,39.289406863
14,A,37,249.87331728592557,256.6232718295819,5,78.444746029,30.004920871
14,A,38,252.74829792457095,256.87327014656523,5,85.309056075,35.413176077
14,A,39,250.49831307720808,253.37329371585346,5,92.040029148,24.789006924
14,A,40,251.37330718469008,248.24832822906134,5,95.366026066,24.079220452
14,A,41,253.62329203283682,254.6232852984185,6,102.002294652,25.363218113
14,A,42,256.37327351338246,252.74829792457095,6,99.759392071,19.419713574
14,A,43,257.2482676208644,255.49827940590043,6,102.732612885,24.973910906
14,A,44,259.2482541528117,255.49827940590043,6,102.202532770,11.520319948
14,A,45,258.62325836152917,257.8732634121469,6,91.292695894,23.251155434
14,A,46,257.37326677896414,259.1232549939281,6,96.277329974,4.369591648
14,A,47,257.2482676208644,256.7482709876816,6,94.275614675,171.047526666
14,A,48,253.99828950713598,256.123275197183,6,86.118376971,7.019741723
14,A,49,254.6232852984185,256.7482709876816,6,84.472719574,110.556045220
14,A,50,256.6232718295819,255.62327856400017,6,84.241814763,103.352304299
14,A,51,256.7482709876816,256.6232718295819,5,85.891304211,123.336030140
14,A,52,256.6232718295819,255.99827603829937,5,84.718004195,113.283557005
14,A,53,256.2482743552827,257.6232650959475,5,85.094168455,126.311560647
14,A,54,256.87327014656523,258.1232617283464,5,84.328704318,118.212698797
14,A,55,255.62327856400017,257.1232684627647,5,91.670730305,120.758641253
14,A,56,258.4982592034294,256.4982726714822,6,93.851726942,116.216752856
14,A,57,257.99826257024665,257.7482642540472,6,98.242408025,121.729356124
14,A,58,260.49824573459284,258.24826088644613,6,106.407477657,115.950642777
14,A,59,258.8732566777286,260.24824741839336,6,108.636715592,118.972916416
14,A,60,255.87327688019965,259.99824910141,6,110.783941528,122.180224837
14,A,61,259.8732499433103,257.6232650959475,7,109.942019571,120.507680358
14,A,62,257.2482676208644,259.4982524690111,7,116.590076155,124.298649276
14,A,63,256.7482709876816,259.99824910141,7,118.833295868,119.592296359
14,A,64,258.4982592034294,260.8732432096759,7,122.488896877,127.914236291
14,A,65,261.37323984207484,262.8732297408393,7,125.948097486,115.981082706
14,A,66,260.6232448926926,260.9982423677756,7,134.945963047,167.441817374
14,A,67,261.2482406839751,261.37323984207484,7,139.224261242,173.819244618
14,A,68,262.1232347914571,263.62322469022155,7,138.170051558,148.401161867
14,A,69,265.62321122138496,264.9982154308863,7,146.211594795,14.915316074
14,A,70,264.8732162727866,263.9982221645207,7,149.450937250,7.109850711
14,A,71,262.8732297408393,260.8732432096759,7,136.749318160,5.218624759
14,A,72,258.3732600445458,266.37320617076716,7,126.791635117,6.499346280
14,A,73,264.1232213234043,265.24821374708574,7,132.024464653,125.264153262
14,A,74,260.7482440507923,269.24818681019644,7,140.289400490,123.690067526
14,A,75,263.2482272159224,267.9981952276314,7,140.451715505,118.776594117
14,A,76,260.3732465764931,269.4981851263959,7,142.705098309,121.381004737
14,A,77,259.2482541528117,268.37319270271445,7,144.332332460,125.375784163
14,A,78,258.3732600445458,268.2481935446147,7,144.796707557,117.693885974
14,A,79,256.2482743552827,267.9981952276314,7,149.506395365,124.571471523
14,A,80,260.24824741839336,266.74820364585025,7,147.743441552,110.469189632
14,A,81,257.1232684627647,267.24820027903303,7,149.650898090,115.363599899
14,A,82,254.87328361461792,267.49819859523245,7,156.819781620,120.424188930
14,A,83,252.24830129217202,268.37319270271445,7,160.318294259,111.716746409
14,A,84,249.24832149464305,268.2481935446147,7,167.895797099,119.096888800
14,A,85,250.99830970960699,266.87320280395,7,168.967412931,111.480090572
14,A,86,253.24829455775372,267.8731960695317,7,178.503410205,110.280471659
14,A,87,248.1233290709616,269.9981817595787,7,179.816015576,111.103175331
14,A,88,246.2483416971141,268.2481935446147,7,181.622439695,104.231458316
14,A,89,247.8733307539783,267.6231977533322,7,183.523894659,101.934810542
14,A,90,248.74832486146028,267.74819691143193,7,185.294997774,110.556045220
14,A,91,251.12330886770673,265.7482103802686,8,187.697221998,107.911573670
14,A,92,250.33165007568627,266.4982053296508,8,193.483299896,112.619863174
14,A,93,247.66499628041703,265.49821969268646,8,197.940419960,113.150097345
14,A,94,248.16500054300104,265.831538065545,8,152.565067195,120.854211189
14,A,95,248.49832654526082,266.1648793266072,8,163.638751585,126.333879390
1,A,NaN,nan,nan,NaN,6.929516590E1,NaN
1,A,NaN,nan,nan,NaN,6.581387037E1,NaN
1,A,NaN,nan,nan,NaN,6.422970906E1,NaN
1,A,NaN,nan,nan,NaN,5.968317365E1,NaN
1,A,NaN,nan,nan,NaN,6.011746214E1,NaN
1,A,NaN,nan,nan,NaN,6.017425711E1,NaN
1,A,NaN,nan,nan,NaN,6.261386898E1,NaN
1,A,NaN,nan,nan,NaN,5.781810110E1,NaN
1,A,NaN,nan,nan,NaN,6.333572665E1,NaN
1,A,NaN,nan,nan,NaN,6.840976339E1,NaN
1,A,NaN,nan,nan,NaN,5.671224473E1,NaN
1,A,NaN,nan,nan,NaN,6.023972323E1,NaN
1,A,NaN,nan,nan,NaN,6.555383826E1,NaN
1,A,NaN,nan,nan,NaN,7.194808543E1,NaN
1,A,NaN,nan,nan,NaN,7.043850425E1,NaN
1,A,NaN,nan,nan,NaN,7.179818961E1,NaN
1,A,NaN,nan,nan,NaN,7.173594583E1,NaN
1,A,NaN,nan,nan,NaN,7.463698010E1,NaN
1,A,NaN,nan,nan,NaN,6.950719400E1,NaN
1,A,NaN,nan,nan,NaN,7.496368202E1,NaN
1,A,NaN,nan,nan,NaN,8.171570876E1,NaN
1,A,NaN,nan,nan,NaN,8.177678299E1,NaN
1,A,NaN,nan,nan,NaN,9.046348698E1,NaN
1,A,NaN,nan,nan,NaN,8.896681244E1,NaN
1,A,NaN,nan,nan,NaN,1.034530582E2,NaN
1,A,NaN,nan,nan,NaN,1.034530582E2,NaN
1,A,NaN,nan,nan,NaN,1.088591076E2,NaN
1,A,NaN,nan,nan,NaN,1.109250566E2,NaN
1,A,NaN,nan,nan,NaN,1.146228310E2,NaN
1,A,NaN,nan,nan,NaN,1.183871299E2,NaN
1,A,NaN,nan,nan,NaN,1.054181136E2,NaN
1,A,NaN,nan,nan,NaN,1.110316049E2,NaN
1,A,NaN,nan,nan,NaN,1.153016804E2,NaN
1,A,NaN,nan,nan,NaN,1.181738597E2,NaN
1,A,NaN,nan,nan,NaN,1.254478681E2,NaN
1,A,NaN,nan,nan,NaN,1.290899401E2,NaN
1,A,NaN,nan,nan,NaN,1.295592968E2,NaN
1,A,NaN,nan,nan,NaN,1.298631655E2,NaN
1,A,NaN,nan,nan,NaN,1.329031831E2,NaN
1,A,NaN,nan,nan,NaN,1.312859304E2,NaN
1,A,NaN,nan,nan,NaN,1.306901351E2,NaN
1,A,NaN,nan,nan,NaN,1.193223120E2,NaN
1,A,NaN,nan,nan,NaN,1.219642940E2,NaN
1,A,NaN,nan,nan,NaN,1.299663190E2,NaN
1,A,NaN,nan,nan,NaN,1.349340045E2,NaN
1,A,NaN,nan,nan,NaN,1.356584328E2,NaN
1,A,NaN,nan,nan,NaN,1.435451327E2,NaN
1,A,NaN,nan,nan,NaN,1.457577019E2,NaN
1,A,NaN,nan,nan,NaN,1.493531530E2,NaN
1,A,NaN,nan,nan,NaN,1.457144289E2,NaN
1,A,NaN,nan,nan,NaN,1.515277410E2,NaN
1,A,NaN,nan,nan,NaN,1.589616597E2,NaN
1,A,NaN,nan,nan,NaN,1.653113978E2,NaN
1,A,NaN,nan,nan,NaN,1.569152647E2,NaN
1,A,NaN,nan,nan,NaN,1.646105177E2,NaN
1,A,NaN,nan,nan,NaN,1.678134617E2,NaN
1,A,NaN,nan,nan,NaN,1.631900667E2,NaN
1,A,NaN,nan,nan,NaN,1.589996747E2,NaN
1,A,NaN,nan,nan,NaN,1.639659466E2,NaN
1,A,NaN,nan,nan,NaN,1.676865813E2,NaN
1,A,NaN,nan,nan,NaN,1.690366172E2,NaN
1,A,NaN,nan,nan,NaN,1.653431854E2,NaN
